"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 02 21:01:36 GMT 2023","Thu Feb 02 21:01:41 GMT 2023","4199","","study.qa.SelenideTest","","study.qa.SelenideTest","testIssueSearch","testIssueSearch()",""
"passed","Thu Feb 02 21:01:35 GMT 2023","Thu Feb 02 21:01:36 GMT 2023","1555","","study.qa.AttachmentsTest","","study.qa.AttachmentsTest","testAnnotatedAttachments","testAnnotatedAttachments()",""
"passed","Thu Feb 02 21:01:30 GMT 2023","Thu Feb 02 21:01:35 GMT 2023","4444","","study.qa.AttachmentsTest","","study.qa.AttachmentsTest","testLambdaAttachments","testLambdaAttachments()",""
"passed","Thu Feb 02 21:01:41 GMT 2023","Thu Feb 02 21:01:43 GMT 2023","2543","","study.qa.StepsTest","","study.qa.StepsTest","testAnnotatedStep","testAnnotatedStep()",""
"passed","Thu Feb 02 21:01:36 GMT 2023","Thu Feb 02 21:01:36 GMT 2023","3","","study.qa.LambdaTest","","study.qa.LambdaTest","testDynamicLabels","Создание issue для авторизованного пользователя",""
"passed","Thu Feb 02 21:01:43 GMT 2023","Thu Feb 02 21:01:46 GMT 2023","2510","","study.qa.StepsTest","","study.qa.StepsTest","testLambdaStep","testLambdaStep()",""
"passed","Thu Feb 02 21:01:36 GMT 2023","Thu Feb 02 21:01:36 GMT 2023","2","","study.qa.LambdaTest","","study.qa.LambdaTest","testStaticLabels","Создание issue для авторизованного пользователя",""
